id,sales
3028351,1273.298958364218
3028352,1476.5733529698005
3028353,281.99444729806606
3028354,197.76134793200907
3028355,119.18792239862748
3028356,5472.441691695066
3028357,38.33962503541449
3028358,38.33962503541449
3028359,38.33962503541449
3028360,38.33962503541449
3028361,38.33962503541449
3028362,126.78068226675296
3028363,38.33962503541449
3028364,38.33962503541449
3028365,38.33962503541449
3028366,71.10205980556945
3028367,38.33962503541449
3028368,382.92087784656354
3028369,313.42702327666444
3028370,38.33962503541449
3028371,38.33962503541449
3028372,601.3940957367181
3028373,125.73158195770175
3028374,5241.197335504622
3028375,38.33962503541449
3028376,38.33962503541449
3028377,0.0
3028378,0.0
3028379,0.0
3028380,1588.0708333334953
3028381,0.0
3028382,156.77654598578255
3028383,0.0
3028384,729.0963678005281
3028385,348.17816739801015
3028386,91.0035290563299
3028387,53.431348752487345
3028388,22.267530460916515
3028389,2655.0930690008136
3028390,0.0
3028391,0.0
3028392,0.0
3028393,0.0
3028394,0.0
3028395,120.99446811074993
3028396,0.0
3028397,0.0
3028398,0.0
3028399,9.452047848467918
3028400,0.0
3028401,172.51052679541527
3028402,144.65635098176625
3028403,0.0
3028404,0.0
3028405,97.16549205630379
3028406,14.410430746378951
3028407,521.0891097965348
3028408,0.0
3028409,0.0
3028410,0.0
3028411,0.0
3028412,0.0
3028413,2357.601998312973
3028414,0.0
3028415,357.4481240715675
3028416,0.0
3028417,867.6596446829218
3028418,539.6128483517446
3028419,201.964164025972
3028420,74.50781890630331
3028421,36.81397638154099
3028422,3601.883560747753
3028423,0.0
3028424,0.0
3028425,0.0
3028426,0.0
3028427,0.0
3028428,157.89803096366117
3028429,0.0
3028430,0.0
3028431,0.0
3028432,21.99746156645125
3028433,0.0
3028434,284.084816154256
3028435,218.5553276298615
3028436,0.0
3028437,0.0
3028438,168.1392050766445
3028439,28.367409199311744
3028440,1180.3721312943385
3028441,0.0
3028442,0.0
3028443,0.0
3028444,0.0
3028445,0.0
3028446,1543.1801449322402
3028447,0.0
3028448,156.77654598578255
3028449,0.0
3028450,734.25416166001
3028451,207.01264681823736
3028452,91.0035290563299
3028453,53.431348752487345
3028454,22.267530460916515
3028455,2655.0930690008136
3028456,0.0
3028457,0.0
3028458,0.0
3028459,0.0
3028460,0.0
3028461,143.55217995754703
3028462,0.0
3028463,0.0
3028464,0.0
3028465,9.452047848467918
3028466,0.0
3028467,177.6683206548972
3028468,157.7588066985945
3028469,0.0
3028470,0.0
3028471,97.16549205630379
3028472,14.410430746378951
3028473,521.0891097965348
3028474,0.0
3028475,0.0
3028476,39.75613192481635
3028477,0.0
3028478,0.0
3028479,2252.3035508855323
3028480,0.0
3028481,322.71901190439246
3028482,39.75613192481635
3028483,1197.3244619740801
3028484,582.1672420363484
3028485,219.2987793868008
3028486,94.60999366904238
3028487,24.872207461084844
3028488,3707.323337040349
3028489,0.0
3028490,0.0
3028491,66.85521362600515
3028492,66.85521362600515
3028493,0.0
3028494,284.9555198716479
3028495,0.0
3028496,0.0
3028497,66.85521362600515
3028498,91.7257432858035
3028499,0.0
3028500,172.51052679541527
3028501,321.31341667375926
3028502,0.0
3028503,0.0
3028504,151.00274814587527
3028505,54.1133929413538
3028506,1004.2422794451352
3028507,0.0
3028508,0.0
3028509,0.0
3028510,0.0
3028511,0.0
3028512,2670.613725501275
3028513,0.0
3028514,364.98262929491943
3028515,0.0
3028516,1064.5841042292113
3028517,548.0869343243122
3028518,172.22163579509728
3028519,82.0423241296553
3028520,44.06093550995727
3028521,4701.275169382831
3028522,0.0
3028523,0.0
3028524,0.0
3028525,0.0
3028526,0.0
3028527,183.59211939749602
3028528,0.0
3028529,0.0
3028530,0.0
3028531,29.244420694867514
3028532,0.0
3028533,311.9082088578052
3028534,229.1741590193858
3028535,0.0
3028536,0.0
3028537,198.08217771805434
3028538,35.90191442266372
3028539,1155.953523359202
3028540,0.0
3028541,0.0
3028542,0.0
3028543,0.0
3028544,0.0
3028545,1686.3580707591
3028546,0.0
3028547,156.77654598578255
3028548,0.0
3028549,734.25416166001
3028550,269.88120411748133
3028551,91.0035290563299
3028552,53.431348752487345
3028553,22.267530460916515
3028554,2714.6425538992676
3028555,0.0
3028556,0.0
3028557,0.0
3028558,0.0
3028559,0.0
3028560,114.54115128382033
3028561,0.0
3028562,0.0
3028563,0.0
3028564,9.452047848467918
3028565,0.0
3028566,172.51052679541527
3028567,142.92064496777616
3028568,0.0
3028569,0.0
3028570,97.16549205630379
3028571,14.410430746378951
3028572,521.0891097965348
3028573,0.0
3028574,0.0
3028575,0.0
3028576,0.0
3028577,0.0
3028578,2534.851219640258
3028579,0.0
3028580,357.4481240715675
3028581,0.0
3028582,847.1844510857803
3028583,574.9390781292834
3028584,226.799542547051
3028585,74.50781890630331
3028586,36.81397638154099
3028587,3384.4547040545667
3028588,0.0
3028589,0.0
3028590,0.0
3028591,0.0
3028592,0.0
3028593,169.97238063634825
3028594,0.0
3028595,0.0
3028596,0.0
3028597,21.99746156645125
3028598,0.0
3028599,278.8774190294269
3028600,212.56019272602282
3028601,0.0
3028602,0.0
3028603,168.1392050766445
3028604,28.367409199311744
3028605,1180.3721312943385
3028606,0.0
3028607,0.0
3028608,0.0
3028609,0.0
3028610,0.0
3028611,2599.1384627791745
3028612,0.0
3028613,400.6792540658923
3028614,0.0
3028615,794.6496958430517
3028616,594.335809144414
3028617,189.98531735925368
3028618,78.06933740869138
3028619,40.37549488392905
3028620,3289.0184235451025
3028621,0.0
3028622,0.0
3028623,0.0
3028624,0.0
3028625,0.0
3028626,97.17031820494037
3028627,0.0
3028628,0.0
3028629,0.0
3028630,25.558980068839297
3028631,0.0
3028632,192.53188998072534
3028633,222.70176604744358
3028634,0.0
3028635,0.0
3028636,202.7552901861225
3028637,31.92892770169979
3028638,1988.2399232403363
3028639,0.0
3028640,0.0
3028641,0.0
3028642,0.0
3028643,0.0
3028644,2289.9482384291
3028645,0.0
3028646,402.50673648001487
3028647,0.0
3028648,808.6737939613058
3028649,593.4576569739523
3028650,192.82161266638772
3028651,81.75477803471959
3028652,44.06093550995727
3028653,3305.226732375072
3028654,0.0
3028655,0.0
3028656,0.0
3028657,0.0
3028658,0.0
3028659,100.85575883096858
3028660,0.0
3028661,0.0
3028662,0.0
3028663,29.244420694867514
3028664,0.0
3028665,191.54507308401986
3028666,221.82361387698197
3028667,0.0
3028668,0.0
3028669,183.92961429816467
3028670,35.614368327728016
3028671,1816.6212425607566
3028672,0.0
3028673,0.0
3028674,0.0
3028675,0.0
3028676,0.0
3028677,2670.613725501275
3028678,0.0
3028679,364.98262929491943
3028680,0.0
3028681,1064.5841042292113
3028682,578.7868772413917
3028683,242.63453444557376
3028684,82.0423241296553
3028685,44.06093550995727
3028686,4701.275169382831
3028687,0.0
3028688,0.0
3028689,0.0
3028690,0.0
3028691,0.0
3028692,173.5576940083268
3028693,0.0
3028694,0.0
3028695,0.0
3028696,29.244420694867514
3028697,0.0
3028698,311.9082088578052
3028699,229.1741590193858
3028700,0.0
3028701,0.0
3028702,198.08217771805434
3028703,35.90191442266372
3028704,1155.953523359202
3028705,0.0
3028706,0.0
3028707,0.0
3028708,0.0
3028709,0.0
3028710,2403.0921319634704
3028711,0.0
3028712,386.05371180242213
3028713,0.0
3028714,753.6635231757214
3028715,538.4473861883679
3028716,151.60862598139437
3028717,81.75477803471959
3028718,43.22128968839421
3028719,3093.3287477263016
3028720,0.0
3028721,0.0
3028722,0.0
3028723,0.0
3028724,0.0
3028725,100.01611300940552
3028726,0.0
3028727,0.0
3028728,0.0
3028729,28.404774873304454
3028730,0.0
3028731,305.9315414995064
3028732,198.07294218789306
3028733,0.0
3028734,0.0
3028735,217.63336292509481
3028736,34.774722506164956
3028737,1826.726727742781
3028738,0.0
3028739,0.0
3028740,0.0
3028741,0.0
3028742,0.0
3028743,1686.3580707591
3028744,0.0
3028745,156.77654598578255
3028746,0.0
3028747,729.0963678005281
3028748,342.5006677516939
3028749,120.17587625866132
3028750,53.431348752487345
3028751,22.267530460916515
3028752,2813.147234723151
3028753,0.0
3028754,0.0
3028755,0.0
3028756,0.0
3028757,0.0
3028758,112.8054452698302
3028759,0.0
3028760,0.0
3028761,0.0
3028762,9.452047848467918
3028763,0.0
3028764,177.6683206548972
3028765,165.58746419931637
3028766,0.0
3028767,0.0
3028768,97.16549205630379
3028769,14.410430746378951
3028770,521.0891097965348
3028771,0.0
3028772,0.0
3028773,0.0
3028774,0.0
3028775,0.0
3028776,2289.9482384291
3028777,0.0
3028778,402.50673648001487
3028779,0.0
3028780,808.6737939613058
3028781,593.4576569739523
3028782,197.44292190214625
3028783,81.75477803471959
3028784,44.06093550995727
3028785,3147.1725666527345
3028786,0.0
3028787,0.0
3028788,0.0
3028789,0.0
3028790,0.0
3028791,100.85575883096858
3028792,0.0
3028793,0.0
3028794,0.0
3028795,29.244420694867514
3028796,0.0
3028797,191.54507308401986
3028798,221.82361387698197
3028799,0.0
3028800,0.0
3028801,183.92961429816467
3028802,35.614368327728016
3028803,1816.6212425607566
3028804,0.0
3028805,0.0
3028806,0.0
3028807,0.0
3028808,0.0
3028809,2529.299578300971
3028810,0.0
3028811,400.6792540658923
3028812,0.0
3028813,781.1283969219689
3028814,594.335809144414
3028815,186.97718383069144
3028816,78.06933740869138
3028817,40.37549488392905
3028818,3190.513742721219
3028819,0.0
3028820,0.0
3028821,0.0
3028822,0.0
3028823,0.0
3028824,97.17031820494037
3028825,0.0
3028826,0.0
3028827,0.0
3028828,25.558980068839297
3028829,0.0
3028830,192.53188998072534
3028831,222.70176604744358
3028832,0.0
3028833,0.0
3028834,202.7552901861225
3028835,31.92892770169979
3028836,1988.2399232403363
3028837,0.0
3028838,0.0
3028839,0.0
3028840,0.0
3028841,0.0
3028842,2534.851219640258
3028843,0.0
3028844,357.4481240715675
3028845,0.0
3028846,861.0191359447647
3028847,571.1106225263214
3028848,207.87733665294255
3028849,74.50781890630331
3028850,36.81397638154099
3028851,3482.9593848784507
3028852,0.0
3028853,0.0
3028854,0.0
3028855,0.0
3028856,0.0
3028857,168.8743760798541
3028858,0.0
3028859,0.0
3028860,0.0
3028861,21.99746156645125
3028862,0.0
3028863,278.8774190294269
3028864,229.53167274605443
3028865,0.0
3028866,0.0
3028867,168.1392050766445
3028868,28.367409199311744
3028869,1180.3721312943385
3028870,0.0
3028871,0.0
3028872,86.1092733172249
3028873,86.1092733172249
3028874,86.1092733172249
3028875,8148.969369290063
3028876,86.1092733172249
3028877,1146.2823409780813
3028878,86.1092733172249
3028879,2247.3317806928485
3028880,2188.236304294581
3028881,530.6694636179349
3028882,340.7349134216696
3028883,158.5398487500853
3028884,8151.2228559454115
3028885,86.1092733172249
3028886,86.1092733172249
3028887,86.1092733172249
3028888,86.1092733172249
3028889,86.1092733172249
3028890,262.1764485090734
3028891,159.04606303559618
3028892,86.1092733172249
3028893,317.0479951952471
3028894,123.32640835355774
3028895,86.1092733172249
3028896,573.4673507709191
3028897,543.1749944229101
3028898,86.1092733172249
3028899,86.1092733172249
3028900,847.4002478882489
3028901,180.78468408469098
3028902,7418.388859027767
3028903,464.8333533119271
3028904,86.1092733172249
3028905,0.10642158168114613
3028906,0.10642158168114613
3028907,0.10642158168114613
3028908,6556.399409460506
3028909,0.10642158168114613
3028910,854.908185729088
3028911,0.10642158168114613
3028912,1581.6245457690984
3028913,1565.6570417391285
3028914,434.0290980374733
3028915,89.83391395786607
3028916,52.14007143310373
3028917,7478.545233496434
3028918,0.10642158168114613
3028919,0.10642158168114613
3028920,0.10642158168114613
3028921,0.10642158168114613
3028922,0.10642158168114613
3028923,250.81399321720846
3028924,59.52683375504863
3028925,0.10642158168114613
3028926,258.88166498886005
3028927,99.95881125117526
3028928,0.10642158168114613
3028929,471.9160964198256
3028930,483.1911742799767
3028931,0.10642158168114613
3028932,0.10642158168114613
3028933,600.1992273807855
3028934,72.44968542411515
3028935,5306.774282324956
3028936,449.27330779749406
3028937,0.10642158168114613
3028938,9.217206490849705
3028939,9.217206490849705
3028940,9.217206490849705
3028941,4937.267989492552
3028942,9.217206490849705
3028943,716.7635248133163
3028944,9.217206490849705
3028945,1696.1486448454189
3028946,1389.1070693152706
3028947,473.4271937501233
3028948,98.94469886703463
3028949,61.250856342272286
3028950,7013.594475089676
3028951,9.217206490849705
3028952,9.217206490849705
3028953,9.217206490849705
3028954,9.217206490849705
3028955,9.217206490849705
3028956,158.88197410691967
3028957,111.10994987788764
3028958,9.217206490849705
3028959,82.15399620922082
3028960,119.37113124555366
3028961,9.217206490849705
3028962,618.9461266574251
3028963,517.5888032084814
3028964,9.217206490849705
3028965,9.217206490849705
3028966,609.3100122899541
3028967,79.77716458896933
3028968,3156.895730905036
3028969,351.8114483854883
3028970,9.217206490849705
3028971,9.217206490849705
3028972,9.217206490849705
3028973,9.217206490849705
3028974,4956.189637448361
3028975,9.217206490849705
3028976,716.7635248133163
3028977,9.217206490849705
3028978,1708.840827388373
3028979,1389.1070693152706
3028980,473.4271937501233
3028981,98.94469886703463
3028982,61.250856342272286
3028983,7013.594475089676
3028984,9.217206490849705
3028985,9.217206490849705
3028986,9.217206490849705
3028987,9.217206490849705
3028988,9.217206490849705
3028989,158.88197410691967
3028990,208.3911785483661
3028991,9.217206490849705
3028992,9.217206490849705
3028993,46.43434152718258
3028994,9.217206490849705
3028995,618.9461266574251
3028996,530.2809857514358
3028997,9.217206490849705
3028998,9.217206490849705
3028999,609.3100122899541
3029000,79.77716458896933
3029001,3165.1631277506353
3029002,351.8114483854883
3029003,9.217206490849705
3029004,9.217206490849705
3029005,9.217206490849705
3029006,9.217206490849705
3029007,4937.267989492552
3029008,9.217206490849705
3029009,716.7635248133163
3029010,9.217206490849705
3029011,1708.840827388373
3029012,1376.4148867723163
3029013,473.4271937501233
3029014,98.94469886703463
3029015,61.250856342272286
3029016,7013.594475089676
3029017,9.217206490849705
3029018,9.217206490849705
3029019,9.217206490849705
3029020,9.217206490849705
3029021,9.217206490849705
3029022,158.88197410691967
3029023,246.5810631756566
3029024,9.217206490849705
3029025,9.217206490849705
3029026,46.43434152718258
3029027,9.217206490849705
3029028,618.9461266574251
3029029,517.5888032084814
3029030,9.217206490849705
3029031,9.217206490849705
3029032,609.3100122899541
3029033,79.77716458896933
3029034,3156.895730905036
3029035,351.8114483854883
3029036,9.217206490849705
3029037,0.10642158168114613
3029038,0.10642158168114613
3029039,0.10642158168114613
3029040,6496.959187737823
3029041,0.10642158168114613
3029042,854.908185729088
3029043,0.10642158168114613
3029044,1594.3167283120526
3029045,1578.3492242820828
3029046,434.0290980374733
3029047,89.83391395786607
3029048,52.14007143310373
3029049,7445.669252756889
3029050,0.10642158168114613
3029051,0.10642158168114613
3029052,0.10642158168114613
3029053,0.10642158168114613
3029054,0.10642158168114613
3029055,108.93489475411506
3029056,59.52683375504863
3029057,0.10642158168114613
3029058,0.10642158168114613
3029059,40.538399077807824
3029060,0.10642158168114613
3029061,471.9160964198256
3029062,483.1911742799767
3029063,0.10642158168114613
3029064,0.10642158168114613
3029065,600.1992273807855
3029066,72.44968542411515
3029067,3622.0004952413183
3029068,449.27330779749406
3029069,0.10642158168114613
3029070,0.0
3029071,0.0
3029072,0.0
3029073,2289.9482384291
3029074,0.0
3029075,413.7640166890295
3029076,0.0
3029077,808.6737939613058
3029078,593.4576569739523
3029079,178.52071600803782
3029080,81.75477803471959
3029081,44.06093550995727
3029082,3305.226732375072
3029083,0.0
3029084,0.0
3029085,0.0
3029086,0.0
3029087,0.0
3029088,100.85575883096858
3029089,0.0
3029090,0.0
3029091,0.0
3029092,29.244420694867514
3029093,0.0
3029094,191.54507308401986
3029095,221.82361387698197
3029096,0.0
3029097,0.0
3029098,183.92961429816467
3029099,35.614368327728016
3029100,1816.6212425607566
3029101,0.0
3029102,0.0
3029103,9.217206490849705
3029104,9.217206490849705
3029105,9.217206490849705
3029106,4755.606093325605
3029107,9.217206490849705
3029108,716.7635248133163
3029109,9.217206490849705
3029110,1696.1486448454189
3029111,1376.4148867723163
3029112,473.4271937501233
3029113,98.94469886703463
3029114,61.250856342272286
3029115,6846.590464817964
3029116,9.217206490849705
3029117,9.217206490849705
3029118,9.217206490849705
3029119,9.217206490849705
3029120,9.217206490849705
3029121,158.88197410691967
3029122,82.15399620922082
3029123,9.217206490849705
3029124,9.217206490849705
3029125,46.43434152718258
3029126,9.217206490849705
3029127,618.9461266574251
3029128,517.5888032084814
3029129,9.217206490849705
3029130,9.217206490849705
3029131,609.3100122899541
3029132,79.77716458896933
3029133,3156.895730905036
3029134,351.8114483854883
3029135,9.217206490849705
3029136,9.217206490849705
3029137,9.217206490849705
3029138,9.217206490849705
3029139,4806.023171195699
3029140,9.217206490849705
3029141,704.5041791072607
3029142,9.217206490849705
3029143,1461.4112883586772
3029144,1352.8982608572462
3029145,405.9448512515153
3029146,98.94469886703463
3029147,61.250856342272286
3029148,5271.496717907998
3029149,9.217206490849705
3029150,9.217206490849705
3029151,9.217206490849705
3029152,9.217206490849705
3029153,9.217206490849705
3029154,118.04567966328362
3029155,9.217206490849705
3029156,9.217206490849705
3029157,9.217206490849705
3029158,46.43434152718258
3029159,9.217206490849705
